62.96,20200612,HUN
62.96,20200613,HUN
62.96,20200614,HUN
62.96,20200615,HUN
62.96,20200616,HUN
62.96,20200617,HUN
62.96,20200618,HUN
52.78,20200619,HUN
52.78,20200620,HUN
52.78,20200621,HUN
52.78,20200622,HUN
52.78,20200623,HUN
52.78,20200624,HUN
52.78,20200625,HUN
52.78,20200626,HUN
52.78,20200627,HUN
52.78,20200628,HUN
52.78,20200629,HUN
52.78,20200630,HUN
52.78,20200701,HUN
52.78,20200702,HUN
0.00,20200101,IDN
0.00,20200102,IDN
5.56,20200103,IDN
5.56,20200104,IDN
5.56,20200105,IDN
5.56,20200106,IDN
5.56,20200107,IDN
5.56,20200108,IDN
5.56,20200109,IDN
5.56,20200110,IDN
5.56,20200111,IDN
5.56,20200112,IDN
5.56,20200113,IDN
5.56,20200114,IDN
5.56,20200115,IDN
5.56,20200116,IDN
5.56,20200117,IDN
8.33,20200118,IDN
8.33,20200119,IDN
8.33,20200120,IDN
8.33,20200121,IDN
8.33,20200122,IDN
8.33,20200123,IDN
8.33,20200124,IDN
8.33,20200125,IDN
8.33,20200126,IDN
8.33,20200127,IDN
8.33,20200128,IDN
13.89,20200129,IDN
13.89,20200130,IDN
13.89,20200131,IDN
13.89,20200201,IDN
13.89,20200202,IDN
23.15,20200203,IDN
23.15,20200204,IDN
28.70,20200205,IDN
28.70,20200206,IDN
28.70,20200207,IDN
28.70,20200208,IDN
28.70,20200209,IDN
28.70,20200210,IDN
28.70,20200211,IDN
28.70,20200212,IDN
28.70,20200213,IDN
28.70,20200214,IDN
28.70,20200215,IDN
28.70,20200216,IDN
28.70,20200217,IDN
28.70,20200218,IDN
28.70,20200219,IDN
28.70,20200220,IDN
28.70,20200221,IDN
28.70,20200222,IDN
28.70,20200223,IDN
28.70,20200224,IDN
28.70,20200225,IDN
28.70,20200226,IDN
28.70,20200227,IDN
28.70,20200228,IDN
28.70,20200229,IDN
28.70,20200301,IDN
28.70,20200302,IDN
37.04,20200303,IDN
37.04,20200304,IDN
37.04,20200305,IDN
37.04,20200306,IDN
37.04,20200307,IDN
37.04,20200308,IDN
37.04,20200309,IDN
37.04,20200310,IDN
37.04,20200311,IDN
37.04,20200312,IDN
37.04,20200313,IDN
37.04,20200314,IDN
40.74,20200315,IDN
43.52,20200316,IDN
40.74,20200317,IDN
40.74,20200318,IDN
43.52,20200319,IDN
43.52,20200320,IDN
43.52,20200321,IDN
43.52,20200322,IDN
46.30,20200323,IDN
46.30,20200324,IDN
46.30,20200325,IDN
48.15,20200326,IDN
48.15,20200327,IDN
48.15,20200328,IDN
50.93,20200329,IDN
50.93,20200330,IDN
50.93,20200331,IDN
50.93,20200401,IDN
50.93,20200402,IDN
50.93,20200403,IDN
50.93,20200404,IDN
50.93,20200405,IDN
50.93,20200406,IDN
60.65,20200407,IDN
60.65,20200408,IDN
60.65,20200409,IDN
71.76,20200410,IDN
71.76,20200411,IDN
71.76,20200412,IDN
71.76,20200413,IDN
71.76,20200414,IDN
71.76,20200415,IDN
71.76,20200416,IDN
71.76,20200417,IDN
71.76,20200418,IDN
71.76,20200419,IDN
71.76,20200420,IDN
71.76,20200421,IDN
71.76,20200422,IDN
71.76,20200423,IDN
80.09,20200424,IDN
80.09,20200425,IDN
80.09,20200426,IDN
80.09,20200427,IDN
80.09,20200428,IDN
80.09,20200429,IDN
80.09,20200430,IDN
80.09,20200501,IDN
80.09,20200502,IDN
74.54,20200503,IDN
74.54,20200504,IDN
74.54,20200505,IDN
74.54,20200506,IDN
74.54,20200507,IDN
74.54,20200508,IDN
74.54,20200509,IDN
74.54,20200510,IDN
74.54,20200511,IDN
74.54,20200512,IDN
74.54,20200513,IDN
74.54,20200514,IDN
74.54,20200515,IDN
74.54,20200516,IDN
74.54,20200517,IDN
74.54,20200518,IDN
74.54,20200519,IDN
71.76,20200520,IDN
71.76,20200521,IDN
71.76,20200522,IDN
71.76,20200523,IDN
71.76,20200524,IDN
71.76,20200525,IDN
71.76,20200526,IDN
71.76,20200527,IDN
71.76,20200528,IDN
71.76,20200529,IDN
71.76,20200530,IDN
71.76,20200531,IDN
71.76,20200601,IDN
71.76,20200602,IDN
71.76,20200603,IDN
71.76,20200604,IDN
71.76,20200605,IDN
71.76,20200606,IDN
71.76,20200607,IDN
68.06,20200608,IDN
68.06,20200609,IDN
68.06,20200610,IDN
68.06,20200611,IDN
68.06,20200612,IDN
68.06,20200613,IDN
68.06,20200614,IDN
68.06,20200615,IDN
68.06,20200616,IDN
68.06,20200617,IDN
68.06,20200618,IDN
68.06,20200619,IDN
68.06,20200620,IDN
68.06,20200621,IDN
68.06,20200622,IDN
0.00,20200101,IND
0.00,20200102,IND
0.00,20200103,IND
0.00,20200104,IND
0.00,20200105,IND
0.00,20200106,IND
0.00,20200107,IND
0.00,20200108,IND
0.00,20200109,IND
0.00,20200110,IND
0.00,20200111,IND
0.00,20200112,IND
0.00,20200113,IND
0.00,20200114,IND
0.00,20200115,IND
0.00,20200116,IND
0.00,20200117,IND
0.00,20200118,IND
0.00,20200119,IND
0.00,20200120,IND
0.00,20200121,IND
0.00,20200122,IND
0.00,20200123,IND
0.00,20200124,IND
5.56,20200125,IND
10.19,20200126,IND
10.19,20200127,IND
10.19,20200128,IND
10.19,20200129,IND
10.19,20200130,IND
10.19,20200131,IND
10.19,20200201,IND
10.19,20200202,IND
10.19,20200203,IND
10.19,20200204,IND
10.19,20200205,IND
10.19,20200206,IND
10.19,20200207,IND
10.19,20200208,IND
10.19,20200209,IND
10.19,20200210,IND
10.19,20200211,IND
10.19,20200212,IND
10.19,20200213,IND
10.19,20200214,IND
10.19,20200215,IND
10.19,20200216,IND
10.19,20200217,IND
10.19,20200218,IND
10.19,20200219,IND
10.19,20200220,IND
10.19,20200221,IND
10.19,20200222,IND
10.19,20200223,IND
10.19,20200224,IND
10.19,20200225,IND
10.19,20200226,IND
10.19,20200227,IND
10.19,20200228,IND
10.19,20200229,IND
10.19,20200301,IND
10.19,20200302,IND
10.19,20200303,IND
15.74,20200304,IND
26.85,20200305,IND
26.85,20200306,IND
26.85,20200307,IND
26.85,20200308,IND
26.85,20200309,IND
26.85,20200310,IND
26.85,20200311,IND
26.85,20200312,IND
33.33,20200313,IND
36.11,20200314,IND
38.89,20200315,IND
48.15,20200316,IND
48.15,20200317,IND
50.00,20200318,IND
59.72,20200319,IND
70.83,20200320,IND
76.39,20200321,IND
100.00,20200322,IND
86.57,20200323,IND
86.57,20200324,IND
100.00,20200325,IND
100.00,20200326,IND
100.00,20200327,IND
100.00,20200328,IND
100.00,20200329,IND
100.00,20200330,IND
100.00,20200331,IND
100.00,20200401,IND
100.00,20200402,IND
100.00,20200403,IND
100.00,20200404,IND
100.00,20200405,IND
100.00,20200406,IND
100.00,20200407,IND
100.00,20200408,IND
100.00,20200409,IND
100.00,20200410,IND
100.00,20200411,IND
100.00,20200412,IND
100.00,20200413,IND
100.00,20200414,IND
100.00,20200415,IND
100.00,20200416,IND
100.00,20200417,IND
100.00,20200418,IND
100.00,20200419,IND
96.30,20200420,IND
96.30,20200421,IND
96.30,20200422,IND
96.30,20200423,IND
96.30,20200424,IND
96.30,20200425,IND
96.30,20200426,IND
96.30,20200427,IND
96.30,20200428,IND
96.30,20200429,IND
96.30,20200430,IND
96.30,20200501,IND
96.30,20200502,IND
96.30,20200503,IND
81.94,20200504,IND
81.94,20200505,IND
81.94,20200506,IND
81.94,20200507,IND
81.94,20200508,IND
81.94,20200509,IND
81.94,20200510,IND
81.94,20200511,IND
81.94,20200512,IND
81.94,20200513,IND
81.94,20200514,IND
81.94,20200515,IND
81.94,20200516,IND
81.94,20200517,IND
79.17,20200518,IND
79.17,20200519,IND
79.17,20200520,IND
79.17,20200521,IND
79.17,20200522,IND
79.17,20200523,IND
79.17,20200524,IND
79.17,20200525,IND
79.17,20200526,IND
79.17,20200527,IND
79.17,20200528,IND
79.17,20200529,IND
79.17,20200530,IND
79.17,20200531,IND
75.46,20200601,IND
75.46,20200602,IND
75.46,20200603,IND
75.46,20200604,IND
75.46,20200605,IND
75.46,20200606,IND
75.46,20200607,IND
75.46,20200608,IND
76.85,20200609,IND
76.85,20200610,IND
76.85,20200611,IND
76.85,20200612,IND
76.85,20200613,IND
76.85,20200614,IND
76.85,20200615,IND
76.85,20200616,IND
76.85,20200617,IND
76.39,20200618,IND
76.39,20200619,IND
76.39,20200620,IND
76.39,20200621,IND
76.39,20200622,IND
76.39,20200623,IND
76.39,20200624,IND
76.39,20200625,IND
76.39,20200626,IND
76.39,20200627,IND
76.39,20200628,IND
0.00,20200101,IRL
0.00,20200102,IRL
0.00,20200103,IRL
0.00,20200104,IRL
0.00,20200105,IRL
0.00,20200106,IRL
0.00,20200107,IRL
0.00,20200108,IRL
0.00,20200109,IRL
0.00,20200110,IRL
0.00,20200111,IRL
0.00,20200112,IRL
0.00,20200113,IRL
0.00,20200114,IRL
0.00,20200115,IRL
0.00,20200116,IRL
0.00,20200117,IRL
0.00,20200118,IRL
0.00,20200119,IRL
0.00,20200120,IRL
0.00,20200121,IRL
0.00,20200122,IRL
0.00,20200123,IRL
0.00,20200124,IRL
0.00,20200125,IRL
0.00,20200126,IRL
0.00,20200127,IRL
0.00,20200128,IRL
0.00,20200129,IRL
0.00,20200130,IRL
0.00,20200131,IRL
0.00,20200201,IRL
0.00,20200202,IRL
0.00,20200203,IRL
5.56,20200204,IRL
5.56,20200205,IRL
5.56,20200206,IRL
5.56,20200207,IRL
5.56,20200208,IRL
5.56,20200209,IRL
5.56,20200210,IRL
5.56,20200211,IRL
5.56,20200212,IRL
5.56,20200213,IRL
5.56,20200214,IRL
5.56,20200215,IRL
5.56,20200216,IRL
5.56,20200217,IRL
5.56,20200218,IRL
5.56,20200219,IRL
5.56,20200220,IRL
5.56,20200221,IRL
5.56,20200222,IRL
5.56,20200223,IRL
5.56,20200224,IRL
5.56,20200225,IRL
5.56,20200226,IRL
5.56,20200227,IRL
5.56,20200228,IRL
11.11,20200229,IRL
11.11,20200301,IRL
11.11,20200302,IRL
11.11,20200303,IRL
11.11,20200304,IRL
11.11,20200305,IRL
11.11,20200306,IRL
11.11,20200307,IRL
11.11,20200308,IRL
11.11,20200309,IRL
11.11,20200310,IRL
11.11,20200311,IRL
31.48,20200312,IRL
42.59,20200313,IRL
42.59,20200314,IRL
48.15,20200315,IRL
48.15,20200316,IRL
48.15,20200317,IRL
48.15,20200318,IRL
48.15,20200319,IRL
48.15,20200320,IRL
48.15,20200321,IRL
48.15,20200322,IRL
48.15,20200323,IRL
48.15,20200324,IRL
48.15,20200325,IRL
57.41,20200326,IRL
75.93,20200327,IRL
85.19,20200328,IRL
85.19,20200329,IRL
85.19,20200330,IRL
85.19,20200331,IRL
85.19,20200401,IRL
85.19,20200402,IRL
85.19,20200403,IRL
85.19,20200404,IRL
85.19,20200405,IRL
90.74,20200406,IRL
90.74,20200407,IRL
90.74,20200408,IRL
90.74,20200409,IRL
90.74,20200410,IRL
90.74,20200411,IRL
90.74,20200412,IRL
90.74,20200413,IRL
90.74,20200414,IRL
90.74,20200415,IRL
90.74,20200416,IRL
90.74,20200417,IRL
90.74,20200418,IRL
90.74,20200419,IRL
90.74,20200420,IRL
90.74,20200421,IRL
90.74,20200422,IRL
90.74,20200423,IRL
90.74,20200424,IRL
90.74,20200425,IRL
90.74,20200426,IRL
90.74,20200427,IRL
90.74,20200428,IRL
90.74,20200429,IRL
90.74,20200430,IRL
90.74,20200501,IRL
90.74,20200502,IRL
90.74,20200503,IRL
90.74,20200504,IRL
90.74,20200505,IRL
90.74,20200506,IRL
90.74,20200507,IRL
90.74,20200508,IRL
90.74,20200509,IRL
90.74,20200510,IRL
90.74,20200511,IRL
90.74,20200512,IRL
90.74,20200513,IRL
90.74,20200514,IRL
90.74,20200515,IRL
90.74,20200516,IRL
90.74,20200517,IRL
83.33,20200518,IRL
83.33,20200519,IRL
83.33,20200520,IRL
83.33,20200521,IRL
83.33,20200522,IRL
83.33,20200523,IRL
83.33,20200524,IRL
83.33,20200525,IRL
83.33,20200526,IRL
83.33,20200527,IRL
83.33,20200528,IRL
83.33,20200529,IRL
83.33,20200530,IRL
83.33,20200531,IRL
83.33,20200601,IRL
83.33,20200602,IRL
83.33,20200603,IRL
83.33,20200604,IRL
72.22,20200605,IRL
72.22,20200606,IRL
72.22,20200607,IRL
72.22,20200608,IRL
72.22,20200609,IRL
72.22,20200610,IRL
72.22,20200611,IRL
72.22,20200612,IRL
72.22,20200613,IRL
72.22,20200614,IRL
72.22,20200615,IRL
72.22,20200616,IRL
72.22,20200617,IRL
72.22,20200618,IRL
72.22,20200619,IRL
72.22,20200620,IRL
72.22,20200621,IRL
72.22,20200622,IRL
72.22,20200623,IRL
72.22,20200624,IRL
72.22,20200625,IRL
0.00,20200101,IRN
0.00,20200102,IRN
0.00,20200103,IRN
0.00,20200104,IRN
0.00,20200105,IRN
0.00,20200106,IRN
0.00,20200107,IRN
0.00,20200108,IRN
0.00,20200109,IRN
0.00,20200110,IRN
0.00,20200111,IRN
0.00,20200112,IRN
0.00,20200113,IRN
0.00,20200114,IRN
0.00,20200115,IRN
0.00,20200116,IRN
0.00,20200117,IRN
0.00,20200118,IRN
0.00,20200119,IRN
0.00,20200120,IRN
0.00,20200121,IRN
0.00,20200122,IRN
0.00,20200123,IRN
0.00,20200124,IRN
0.00,20200125,IRN
0.00,20200126,IRN
0.00,20200127,IRN
0.00,20200128,IRN
0.00,20200129,IRN
0.00,20200130,IRN
0.00,20200131,IRN
0.00,20200201,IRN
0.00,20200202,IRN
0.00,20200203,IRN
0.00,20200204,IRN
0.00,20200205,IRN
0.00,20200206,IRN
0.00,20200207,IRN
0.00,20200208,IRN
0.00,20200209,IRN
0.00,20200210,IRN
0.00,20200211,IRN
0.00,20200212,IRN
0.00,20200213,IRN
0.00,20200214,IRN
0.00,20200215,IRN
0.00,20200216,IRN
0.00,20200217,IRN
0.00,20200218,IRN
0.00,20200219,IRN
2.78,20200220,IRN
2.78,20200221,IRN
11.11,20200222,IRN
11.11,20200223,IRN
11.11,20200224,IRN
11.11,20200225,IRN
20.37,20200226,IRN
20.37,20200227,IRN
20.37,20200228,IRN
20.37,20200229,IRN
20.37,20200301,IRN
20.37,20200302,IRN
20.37,20200303,IRN
20.37,20200304,IRN
42.59,20200305,IRN
42.59,20200306,IRN
42.59,20200307,IRN
42.59,20200308,IRN
42.59,20200309,IRN
42.59,20200310,IRN
48.15,20200311,IRN
48.15,20200312,IRN
48.15,20200313,IRN
48.15,20200314,IRN
48.15,20200315,IRN
48.15,20200316,IRN
48.15,20200317,IRN
48.15,20200318,IRN
51.85,20200319,IRN
51.85,20200320,IRN
51.85,20200321,IRN
57.41,20200322,IRN
57.41,20200323,IRN
57.41,20200324,IRN
57.41,20200325,IRN
57.41,20200326,IRN
57.41,20200327,IRN
57.41,20200328,IRN
57.41,20200329,IRN
57.41,20200330,IRN
57.41,20200331,IRN
57.41,20200401,IRN
57.41,20200402,IRN
57.41,20200403,IRN
57.41,20200404,IRN
59.26,20200405,IRN
59.26,20200406,IRN
59.26,20200407,IRN
59.26,20200408,IRN
59.26,20200409,IRN
59.26,20200410,IRN
50.93,20200411,IRN
50.93,20200412,IRN
50.93,20200413,IRN
50.93,20200414,IRN
50.93,20200415,IRN
50.93,20200416,IRN
50.93,20200417,IRN
50.93,20200418,IRN
53.70,20200419,IRN
53.70,20200420,IRN
53.70,20200421,IRN
53.70,20200422,IRN
53.70,20200423,IRN
53.70,20200424,IRN
53.70,20200425,IRN
53.70,20200426,IRN
53.70,20200427,IRN
53.70,20200428,IRN
53.70,20200429,IRN
53.70,20200430,IRN
53.70,20200501,IRN
53.70,20200502,IRN
53.70,20200503,IRN
53.70,20200504,IRN
53.70,20200505,IRN
53.70,20200506,IRN
53.70,20200507,IRN
53.70,20200508,IRN
50.93,20200509,IRN
50.93,20200510,IRN
50.93,20200511,IRN
50.93,20200512,IRN
50.93,20200513,IRN
50.93,20200514,IRN
50.93,20200515,IRN
45.37,20200516,IRN
52.78,20200517,IRN
52.78,20200518,IRN
52.78,20200519,IRN
52.78,20200520,IRN
52.78,20200521,IRN
52.78,20200522,IRN
52.78,20200523,IRN
52.78,20200524,IRN
52.78,20200525,IRN
48.15,20200526,IRN
48.15,20200527,IRN
48.15,20200528,IRN
48.15,20200529,IRN
48.15,20200530,IRN
48.15,20200531,IRN
48.15,20200601,IRN
48.15,20200602,IRN
48.15,20200603,IRN
48.15,20200604,IRN
48.15,20200605,IRN
48.15,20200606,IRN
48.15,20200607,IRN
48.15,20200608,IRN
48.15,20200609,IRN
48.15,20200610,IRN
48.15,20200611,IRN
48.15,20200612,IRN
48.15,20200613,IRN
48.15,20200614,IRN
48.15,20200615,IRN
48.15,20200616,IRN
48.15,20200617,IRN
48.15,20200618,IRN
48.15,20200619,IRN
48.15,20200620,IRN
45.37,20200621,IRN
45.37,20200622,IRN
45.37,20200623,IRN
45.37,20200624,IRN
45.37,20200625,IRN
45.37,20200626,IRN
45.37,20200627,IRN
45.37,20200628,IRN
45.37,20200629,IRN
45.37,20200630,IRN
45.37,20200701,IRN
45.37,20200702,IRN
0.00,20200101,IRQ
0.00,20200102,IRQ
0.00,20200103,IRQ
0.00,20200104,IRQ
0.00,20200105,IRQ
0.00,20200106,IRQ
0.00,20200107,IRQ
0.00,20200108,IRQ
0.00,20200109,IRQ
0.00,20200110,IRQ
0.00,20200111,IRQ
0.00,20200112,IRQ
0.00,20200113,IRQ
0.00,20200114,IRQ
0.00,20200115,IRQ
0.00,20200116,IRQ
0.00,20200117,IRQ
0.00,20200118,IRQ
0.00,20200119,IRQ
0.00,20200120,IRQ
0.00,20200121,IRQ
0.00,20200122,IRQ
0.00,20200123,IRQ
0.00,20200124,IRQ
0.00,20200125,IRQ
0.00,20200126,IRQ
0.00,20200127,IRQ
0.00,20200128,IRQ
0.00,20200129,IRQ
0.00,20200130,IRQ
0.00,20200131,IRQ
0.00,20200201,IRQ
0.00,20200202,IRQ
0.00,20200203,IRQ
0.00,20200204,IRQ
0.00,20200205,IRQ
0.00,20200206,IRQ
0.00,20200207,IRQ
0.00,20200208,IRQ
0.00,20200209,IRQ
0.00,20200210,IRQ
0.00,20200211,IRQ
0.00,20200212,IRQ
0.00,20200213,IRQ
0.00,20200214,IRQ
0.00,20200215,IRQ
0.00,20200216,IRQ
0.00,20200217,IRQ
0.00,20200218,IRQ
2.78,20200219,IRQ
11.11,20200220,IRQ
11.11,20200221,IRQ
11.11,20200222,IRQ
19.44,20200223,IRQ
19.44,20200224,IRQ
50.93,20200225,IRQ
50.93,20200226,IRQ
52.78,20200227,IRQ
52.78,20200228,IRQ
52.78,20200229,IRQ
52.78,20200301,IRQ
52.78,20200302,IRQ
52.78,20200303,IRQ
52.78,20200304,IRQ
52.78,20200305,IRQ
52.78,20200306,IRQ
52.78,20200307,IRQ
52.78,20200308,IRQ
52.78,20200309,IRQ
52.78,20200310,IRQ
61.11,20200311,IRQ
61.11,20200312,IRQ
75.00,20200313,IRQ
75.00,20200314,IRQ
75.00,20200315,IRQ
77.78,20200316,IRQ
89.81,20200317,IRQ
89.81,20200318,IRQ
89.81,20200319,IRQ
89.81,20200320,IRQ
89.81,20200321,IRQ
94.44,20200322,IRQ
94.44,20200323,IRQ
94.44,20200324,IRQ
94.44,20200325,IRQ
96.30,20200326,IRQ
96.30,20200327,IRQ
96.30,20200328,IRQ
96.30,20200329,IRQ
96.30,20200330,IRQ
96.30,20200331,IRQ
96.30,20200401,IRQ
96.30,20200402,IRQ
96.30,20200403,IRQ
96.30,20200404,IRQ
96.30,20200405,IRQ
96.30,20200406,IRQ
96.30,20200407,IRQ
96.30,20200408,IRQ
96.30,20200409,IRQ
96.30,20200410,IRQ
96.30,20200411,IRQ
96.30,20200412,IRQ
96.30,20200413,IRQ
96.30,20200414,IRQ
96.30,20200415,IRQ
96.30,20200416,IRQ
96.30,20200417,IRQ
96.30,20200418,IRQ
96.30,20200419,IRQ
96.30,20200420,IRQ
85.19,20200421,IRQ
85.19,20200422,IRQ
85.19,20200423,IRQ
85.19,20200424,IRQ
85.19,20200425,IRQ
85.19,20200426,IRQ
85.19,20200427,IRQ
85.19,20200428,IRQ
85.19,20200429,IRQ
85.19,20200430,IRQ
85.19,20200501,IRQ
85.19,20200502,IRQ
85.19,20200503,IRQ
85.19,20200504,IRQ
85.19,20200505,IRQ
85.19,20200506,IRQ
85.19,20200507,IRQ
85.19,20200508,IRQ
85.19,20200509,IRQ
85.19,20200510,IRQ
82.41,20200511,IRQ
82.41,20200512,IRQ
82.41,20200513,IRQ
82.41,20200514,IRQ
82.41,20200515,IRQ
82.41,20200516,IRQ
82.41,20200517,IRQ
82.41,20200518,IRQ
82.41,20200519,IRQ
82.41,20200520,IRQ
82.41,20200521,IRQ
82.41,20200522,IRQ
82.41,20200523,IRQ
82.41,20200524,IRQ
82.41,20200525,IRQ
92.59,20200526,IRQ
92.59,20200527,IRQ
92.59,20200528,IRQ
92.59,20200529,IRQ
92.59,20200530,IRQ
92.59,20200531,IRQ
92.59,20200601,IRQ
92.59,20200602,IRQ
92.59,20200603,IRQ
92.59,20200604,IRQ
92.59,20200605,IRQ
92.59,20200606,IRQ
92.59,20200607,IRQ
92.59,20200608,IRQ
92.59,20200609,IRQ
92.59,20200610,IRQ
92.59,20200611,IRQ
92.59,20200612,IRQ
92.59,20200613,IRQ
92.59,20200614,IRQ
92.59,20200615,IRQ
92.59,20200616,IRQ
92.59,20200617,IRQ
92.59,20200618,IRQ
92.59,20200619,IRQ
92.59,20200620,IRQ
92.59,20200621,IRQ
92.59,20200622,IRQ
92.59,20200623,IRQ
92.59,20200624,IRQ
92.59,20200625,IRQ
92.59,20200626,IRQ
92.59,20200627,IRQ
92.59,20200628,IRQ
92.59,20200629,IRQ
92.59,20200630,IRQ
92.59,20200701,IRQ
92.59,20200702,IRQ
92.59,20200703,IRQ
92.59,20200704,IRQ
92.59,20200705,IRQ
92.59,20200706,IRQ
0.00,20200101,ISL
0.00,20200102,ISL
0.00,20200103,ISL
0.00,20200104,ISL
0.00,20200105,ISL
0.00,20200106,ISL
0.00,20200107,ISL
0.00,20200108,ISL
0.00,20200109,ISL
0.00,20200110,ISL
0.00,20200111,ISL
0.00,20200112,ISL
0.00,20200113,ISL
0.00,20200114,ISL
0.00,20200115,ISL
0.00,20200116,ISL
0.00,20200117,ISL
0.00,20200118,ISL
0.00,20200119,ISL
0.00,20200120,ISL
0.00,20200121,ISL
0.00,20200122,ISL
8.33,20200123,ISL
8.33,20200124,ISL
8.33,20200125,ISL
8.33,20200126,ISL
8.33,20200127,ISL
11.11,20200128,ISL
16.67,20200129,ISL
16.67,20200130,ISL
16.67,20200131,ISL
16.67,20200201,ISL
16.67,20200202,ISL
16.67,20200203,ISL
16.67,20200204,ISL
16.67,20200205,ISL
16.67,20200206,ISL
16.67,20200207,ISL
16.67,20200208,ISL
16.67,20200209,ISL
16.67,20200210,ISL
16.67,20200211,ISL
16.67,20200212,ISL
16.67,20200213,ISL
16.67,20200214,ISL
16.67,20200215,ISL
16.67,20200216,ISL
16.67,20200217,ISL
16.67,20200218,ISL
16.67,20200219,ISL
16.67,20200220,ISL
16.67,20200221,ISL
16.67,20200222,ISL
16.67,20200223,ISL
16.67,20200224,ISL
16.67,20200225,ISL
16.67,20200226,ISL
16.67,20200227,ISL
16.67,20200228,ISL
16.67,20200229,ISL
16.67,20200301,ISL
16.67,20200302,ISL
16.67,20200303,ISL
16.67,20200304,ISL
16.67,20200305,ISL
16.67,20200306,ISL
16.67,20200307,ISL
16.67,20200308,ISL
16.67,20200309,ISL
16.67,20200310,ISL
16.67,20200311,ISL
16.67,20200312,ISL
16.67,20200313,ISL
16.67,20200314,ISL
25.00,20200315,ISL
50.93,20200316,ISL
50.93,20200317,ISL
50.93,20200318,ISL
50.93,20200319,ISL
53.70,20200320,ISL
53.70,20200321,ISL
53.70,20200322,ISL
53.70,20200323,ISL
53.70,20200324,ISL
53.70,20200325,ISL
53.70,20200326,ISL
53.70,20200327,ISL
53.70,20200328,ISL
53.70,20200329,ISL
53.70,20200330,ISL
53.70,20200331,ISL
53.70,20200401,ISL
53.70,20200402,ISL
53.70,20200403,ISL
53.70,20200404,ISL
53.70,20200405,ISL
53.70,20200406,ISL
53.70,20200407,ISL
53.70,20200408,ISL
53.70,20200409,ISL
53.70,20200410,ISL
53.70,20200411,ISL
53.70,20200412,ISL
53.70,20200413,ISL
53.70,20200414,ISL
53.70,20200415,ISL
53.70,20200416,ISL
53.70,20200417,ISL
53.70,20200418,ISL
53.70,20200419,ISL
53.70,20200420,ISL
53.70,20200421,ISL
53.70,20200422,ISL
53.70,20200423,ISL
53.70,20200424,ISL
53.70,20200425,ISL
53.70,20200426,ISL
53.70,20200427,ISL
53.70,20200428,ISL
53.70,20200429,ISL
53.70,20200430,ISL
53.70,20200501,ISL
53.70,20200502,ISL
53.70,20200503,ISL
50.00,20200504,ISL
50.00,20200505,ISL
50.00,20200506,ISL
50.00,20200507,ISL
50.00,20200508,ISL
50.00,20200509,ISL
50.00,20200510,ISL
50.00,20200511,ISL
50.00,20200512,ISL
50.00,20200513,ISL
50.00,20200514,ISL
50.00,20200515,ISL
50.00,20200516,ISL
50.00,20200517,ISL
50.00,20200518,ISL
50.00,20200519,ISL
50.00,20200520,ISL
50.00,20200521,ISL
50.00,20200522,ISL
50.00,20200523,ISL
50.00,20200524,ISL
39.81,20200525,ISL
39.81,20200526,ISL
39.81,20200527,ISL
39.81,20200528,ISL
39.81,20200529,ISL
39.81,20200530,ISL
39.81,20200531,ISL
39.81,20200601,ISL
39.81,20200602,ISL
39.81,20200603,ISL
39.81,20200604,ISL
39.81,20200605,ISL
39.81,20200606,ISL
39.81,20200607,ISL
39.81,20200608,ISL
39.81,20200609,ISL
39.81,20200610,ISL
39.81,20200611,ISL
39.81,20200612,ISL
39.81,20200613,ISL
39.81,20200614,ISL
34.26,20200615,ISL
34.26,20200616,ISL
34.26,20200617,ISL
34.26,20200618,ISL
34.26,20200619,ISL
34.26,20200620,ISL
34.26,20200621,ISL
34.26,20200622,ISL
34.26,20200623,ISL
34.26,20200624,ISL
34.26,20200625,ISL
34.26,20200626,ISL
34.26,20200627,ISL
34.26,20200628,ISL
34.26,20200629,ISL
34.26,20200630,ISL
34.26,20200701,ISL
34.26,20200702,ISL
0.00,20200101,ISR
0.00,20200102,ISR
0.00,20200103,ISR
0.00,20200104,ISR
0.00,20200105,ISR
0.00,20200106,ISR
0.00,20200107,ISR
0.00,20200108,ISR
0.00,20200109,ISR
0.00,20200110,ISR
0.00,20200111,ISR
0.00,20200112,ISR
0.00,20200113,ISR
0.00,20200114,ISR
0.00,20200115,ISR
0.00,20200116,ISR
0.00,20200117,ISR
0.00,20200118,ISR
0.00,20200119,ISR
0.00,20200120,ISR
0.00,20200121,ISR
0.00,20200122,ISR
0.00,20200123,ISR
0.00,20200124,ISR
0.00,20200125,ISR
0.00,20200126,ISR
2.78,20200127,ISR
2.78,20200128,ISR
2.78,20200129,ISR
2.78,20200130,ISR
2.78,20200131,ISR
2.78,20200201,ISR
13.89,20200202,ISR
13.89,20200203,ISR
13.89,20200204,ISR
13.89,20200205,ISR
13.89,20200206,ISR
13.89,20200207,ISR
13.89,20200208,ISR
19.44,20200209,ISR
19.44,20200210,ISR
19.44,20200211,ISR
19.44,20200212,ISR
19.44,20200213,ISR
19.44,20200214,ISR
19.44,20200215,ISR
19.44,20200216,ISR
19.44,20200217,ISR
19.44,20200218,ISR
19.44,20200219,ISR
19.44,20200220,ISR
19.44,20200221,ISR
19.44,20200222,ISR
19.44,20200223,ISR
19.44,20200224,ISR
19.44,20200225,ISR
19.44,20200226,ISR
19.44,20200227,ISR
